,FILIALE,Réseau,Type,Date,Devise,NbreTotaleDeTransactions,Montant Total de Transactions,Rapprochement,Nbre Total de Rejets,Montant de Rejets,Nbre de Transactions (Couverture),Montant de Transactions (Couverture)
0,SG - BENIN,VISA INTERNATIONAL,ACHAT,29-DEC-24,XOF,186,12980903.0,not ok (avec tr.(s) rejetée(s) a extraire),0,0.0,186,12980903.0
1,SG - BURKINA FASO,VISA INTERNATIONAL,ACHAT,29-DEC-24,XOF,13,1438400.0,not ok (avec tr.(s) rejetée(s) a extraire),0,0.0,13,1438400.0
2,SG - CAMEROUN,VISA INTERNATIONAL,ACHAT,29-DEC-24,XAF,470,36240736.0,not ok (avec tr.(s) rejetée(s) a extraire),1,1.0,469,36240735.0
3,SG - CONGO,VISA INTERNATIONAL,ACHAT,29-DEC-24,XAF,30,1627401.0,not ok (avec tr.(s) rejetée(s) a extraire),0,0.0,30,1627401.0
4,SG - COTE D IVOIRE,VISA INTERNATIONAL,ACHAT,29-DEC-24,XOF,759,77549589.0,not ok (avec tr.(s) rejetée(s) a extraire),0,0.0,759,77549589.0
5,SG - GUINEE CONAKRY,VISA INTERNATIONAL,ACHAT,29-DEC-24,GNF,170,201946045.0,not ok (avec tr.(s) rejetée(s) a extraire),0,0.0,170,201946045.0
6,SG - GUINEE EQUATORIALE,VISA INTERNATIONAL,ACHAT,29-DEC-24,XAF,19,1926658.0,not ok (avec tr.(s) rejetée(s) a extraire),0,0.0,19,1926658.0
7,SG - MADAGASCAR,VISA INTERNATIONAL,ACHAT,29-DEC-24,EUR,124,2797.71,not ok (avec tr.(s) rejetée(s) a extraire),0,0.0,124,2797.71
8,SG - MADAGASCAR,VISA INTERNATIONAL,ACHAT,29-DEC-24,MGA,1807,517408697.0,not ok (avec tr.(s) rejetée(s) a extraire),0,0.0,1807,517408697.0
9,SG - MADAGASCAR,VISA INTERNATIONAL,CASH ADVANCE,29-DEC-24,MGA,6,14165000.0,not ok (avec tr.(s) rejetée(s) a extraire),0,0.0,6,14165000.0
10,SG - SENEGAL,VISA INTERNATIONAL,,29-DEC-24,XOF,1,45000.0,ok,0,0.0,1,45000.0
11,SG - SENEGAL,VISA INTERNATIONAL,ACHAT,29-DEC-24,XOF,567,61546240.0,not ok (avec tr.(s) rejetée(s) a extraire),0,0.0,567,61546240.0
12,SG - TCHAD,VISA INTERNATIONAL,ACHAT,29-DEC-24,XAF,6,654778.0,not ok (avec tr.(s) rejetée(s) a extraire),0,0.0,6,654778.0
