,FILIALE,Réseau,Type,Date,Devise,NbreTotaleDeTransactions,Montant Total de Transactions,Rapprochement,Nbre Total de Rejets,Montant de Rejets,Nbre de Transactions (Couverture),Montant de Transactions (Couverture)
0,SG - BENIN,VISA INTERNATIONAL,ACHAT,01-DEC-24,XOF,185,22083655.0,ok,0,0.0,185,22083655.0
1,SG - BURKINA FASO,VISA INTERNATIONAL,ACHAT,01-DEC-24,XOF,28,3361179.0,ok,0,0.0,28,3361179.0
2,SG - CAMEROUN,VISA INTERNATIONAL,ACHAT,01-DEC-24,XAF,493,36214834.0,not ok,1,1.0,492,36214833.0
3,SG - CONGO,VISA INTERNATIONAL,ACHAT,01-DEC-24,XAF,57,3332863.0,ok,0,0.0,57,3332863.0
4,SG - COTE D IVOIRE,VISA INTERNATIONAL,,01-DEC-24,XOF,1,1460000.0,ok,0,0.0,1,1460000.0
5,SG - COTE D IVOIRE,VISA INTERNATIONAL,ACHAT,01-DEC-24,XOF,1041,130207184.0,not ok,3,3.0,1038,130207181.0
6,SG - GUINEE CONAKRY,VISA INTERNATIONAL,ACHAT,01-DEC-24,GNF,249,222401380.0,ok,0,0.0,249,222401380.0
7,SG - GUINEE CONAKRY,VISA INTERNATIONAL,CASH ADVANCE,01-DEC-24,GNF,1,1500000.0,ok,0,0.0,1,1500000.0
8,SG - GUINEE EQUATORIALE,VISA INTERNATIONAL,ACHAT,01-DEC-24,XAF,47,5696303.0,ok,0,0.0,47,5696303.0
9,SG - MADAGASCAR,VISA INTERNATIONAL,ACHAT,01-DEC-24,EUR,84,2661.15,ok,0,0.0,84,2661.15
10,SG - MADAGASCAR,VISA INTERNATIONAL,ACHAT,01-DEC-24,MGA,2398,715658981.0,ok,0,0.0,2398,715658981.0
11,SG - MADAGASCAR,VISA INTERNATIONAL,CASH ADVANCE,01-DEC-24,MGA,5,21730000.0,ok,0,0.0,5,21730000.0
12,SG - SENEGAL,VISA INTERNATIONAL,ACHAT,01-DEC-24,XOF,538,59434307.0,ok,0,0.0,538,59434307.0
13,SG - TCHAD,VISA INTERNATIONAL,ACHAT,01-DEC-24,XAF,21,5511034.0,ok,0,0.0,21,5511034.0
