,FILIALE,Réseau,Type,Date,Devise,NbreTotaleDeTransactions,Montant Total de Transactions,Rapprochement,Nbre Total de Rejets,Montant de Rejets,Nbre de Transactions (Couverture),Montant de Transactions (Couverture)
0,SG - BENIN,VISA INTERNATIONAL,ACHAT,17-DEC-24,XOF,185,11827276.0,not ok,1,1.0,184,11827275.0
1,SG - BURKINA FASO,VISA INTERNATIONAL,ACHAT,17-DEC-24,XOF,4,299101.0,ok,0,0.0,4,299101.0
2,SG - CAMEROUN,VISA INTERNATIONAL,ACHAT,17-DEC-24,XAF,359,32394490.0,not ok,6,6.0,353,32394484.0
3,SG - CONGO,VISA INTERNATIONAL,ACHAT,17-DEC-24,XAF,16,1960838.0,ok,0,0.0,16,1960838.0
4,SG - COTE D IVOIRE,VISA INTERNATIONAL,ACHAT,17-DEC-24,XOF,633,80126405.0,ok,0,0.0,633,80126405.0
5,SG - GUINEE CONAKRY,VISA INTERNATIONAL,ACHAT,17-DEC-24,GNF,128,92072937.0,ok,0,0.0,128,92072937.0
6,SG - GUINEE EQUATORIALE,VISA INTERNATIONAL,ACHAT,17-DEC-24,XAF,23,2851830.0,ok,0,0.0,23,2851830.0
7,SG - MADAGASCAR,VISA INTERNATIONAL,ACHAT,17-DEC-24,EUR,57,1548.15,ok,0,0.0,57,1548.15
8,SG - MADAGASCAR,VISA INTERNATIONAL,ACHAT,17-DEC-24,MGA,1330,439093418.0,ok,0,0.0,1330,439093418.0
9,SG - MADAGASCAR,VISA INTERNATIONAL,CASH ADVANCE,17-DEC-24,MGA,28,94287000.0,ok,0,0.0,28,94287000.0
10,SG - SENEGAL,VISA INTERNATIONAL,ACHAT,17-DEC-24,XOF,543,53397119.0,ok,0,0.0,543,53397119.0
11,SG - TCHAD,VISA INTERNATIONAL,ACHAT,17-DEC-24,XAF,4,97550.0,ok,0,0.0,4,97550.0
