,FILIALE,Réseau,Type,Date,Devise,NbreTotaleDeTransactions,Montant Total de Transactions,Rapprochement,Nbre Total de Rejets,Montant de Rejets,Nbre de Transactions (Couverture),Montant de Transactions (Couverture)
0,SG - BENIN,VISA INTERNATIONAL,ACHAT,24-NOV-25,XOF,181,13499831.0,,,,,
1,SG - BURKINA FASO,VISA INTERNATIONAL,ACHAT,24-NOV-25,XOF,24,1832860.0,,,,,
2,SG - CAMEROUN,VISA INTERNATIONAL,ACHAT,24-NOV-25,XAF,317,22717259.0,,,,,
3,SG - COTE D IVOIRE,VISA INTERNATIONAL,ACHAT,24-NOV-25,XOF,671,51377628.0,,,,,
4,SG - GUINEE CONAKRY,VISA INTERNATIONAL,ACHAT,24-NOV-25,GNF,139,250065296.0,,,,,
5,SG - GUINEE EQUATORIALE,VISA INTERNATIONAL,ACHAT,24-NOV-25,XAF,18,1841826.0,,,,,
6,SG - MADAGASCAR,VISA INTERNATIONAL,ACHAT,24-NOV-25,EUR,103,6749.04,,,,,
7,SG - MADAGASCAR,VISA INTERNATIONAL,ACHAT,24-NOV-25,MGA,1300,355547543.0,,,,,
8,SG - MADAGASCAR,VISA INTERNATIONAL,CASH ADVANCE,24-NOV-25,MGA,7,33000000.0,,,,,
9,SG - SENEGAL,VISA INTERNATIONAL,ACHAT,24-NOV-25,XOF,459,49926077.0,,,,,
10,SG - TCHAD,VISA INTERNATIONAL,ACHAT,24-NOV-25,XAF,27,2123980.0,,,,,
