,FILIALE,Réseau,Type,Date,Devise,NbreTotaleDeTransactions,Montant Total de Transactions,Rapprochement,Nbre Total de Rejets,Montant de Rejets,Nbre de Transactions (Couverture),Montant de Transactions (Couverture)
0,SG - BENIN,VISA INTERNATIONAL,,31-DEC-24,XOF,1,154000.0,ok,0,0.0,1,154000.0
1,SG - BENIN,VISA INTERNATIONAL,ACHAT,31-DEC-24,XOF,204,16352965.0,not ok (avec tr.(s) rejetée(s) a extraire),0,0.0,204,16352965.0
2,SG - BURKINA FASO,VISA INTERNATIONAL,ACHAT,31-DEC-24,XOF,18,1355293.0,ok,0,0.0,18,1355293.0
3,SG - CAMEROUN,VISA INTERNATIONAL,ACHAT,31-DEC-24,XAF,452,40150880.0,not ok (avec tr.(s) rejetée(s) a extraire),3,425117.0,449,39725763.0
4,SG - CONGO,VISA INTERNATIONAL,ACHAT,31-DEC-24,XAF,30,1574669.0,ok,0,0.0,30,1574669.0
5,SG - COTE D IVOIRE,VISA INTERNATIONAL,,31-DEC-24,XOF,1,6000.0,ok,0,0.0,1,6000.0
6,SG - COTE D IVOIRE,VISA INTERNATIONAL,ACHAT,31-DEC-24,XOF,777,67933710.0,not ok (avec tr.(s) rejetée(s) a extraire),2,92001.0,775,67841709.0
7,SG - GUINEE CONAKRY,VISA INTERNATIONAL,ACHAT,31-DEC-24,GNF,138,125119545.0,ok,0,0.0,138,125119545.0
8,SG - GUINEE CONAKRY,VISA INTERNATIONAL,CASH ADVANCE,31-DEC-24,GNF,3,7900000.0,ok,0,0.0,3,7900000.0
9,SG - GUINEE EQUATORIALE,VISA INTERNATIONAL,ACHAT,31-DEC-24,XAF,14,1133370.0,ok,0,0.0,14,1133370.0
10,SG - MADAGASCAR,VISA INTERNATIONAL,ACHAT,31-DEC-24,EUR,71,2651.2,ok,0,0.0,71,2651.2
11,SG - MADAGASCAR,VISA INTERNATIONAL,ACHAT,31-DEC-24,MGA,1644,466768674.0,ok,0,0.0,1644,466768674.0
12,SG - MADAGASCAR,VISA INTERNATIONAL,CASH ADVANCE,31-DEC-24,MGA,30,72428500.0,ok,0,0.0,30,72428500.0
13,SG - SENEGAL,VISA INTERNATIONAL,,31-DEC-24,XOF,1,530000.0,ok,0,0.0,1,530000.0
14,SG - SENEGAL,VISA INTERNATIONAL,ACHAT,31-DEC-24,XOF,687,79239873.0,not ok,2,2.0,685,79239871.0
15,SG - TCHAD,VISA INTERNATIONAL,ACHAT,31-DEC-24,XAF,14,3178780.0,ok,0,0.0,14,3178780.0
