,FILIALE,Réseau,Type,Date,Devise,NbreTotaleDeTransactions,Montant Total de Transactions,Rapprochement,Nbre Total de Rejets,Montant de Rejets,Nbre de Transactions (Couverture),Montant de Transactions (Couverture)
0,SG - BENIN,VISA INTERNATIONAL,ACHAT,05-NOV-24,XOF,153,10605466.0,ok,0,0.0,153,10605466.0
1,SG - BURKINA FASO,VISA INTERNATIONAL,ACHAT,05-NOV-24,XOF,10,406007.0,ok,0,0.0,10,406007.0
2,SG - CAMEROUN,VISA INTERNATIONAL,ACHAT,05-NOV-24,XAF,278,28344830.0,ok,0,0.0,278,28344830.0
3,SG - CONGO,VISA INTERNATIONAL,ACHAT,05-NOV-24,XAF,23,2204462.0,ok,0,0.0,23,2204462.0
4,SG - COTE D IVOIRE,VISA INTERNATIONAL,ACHAT,05-NOV-24,XOF,738,67626495.0,not ok,4,4.0,734,67626491.0
5,SG - GUINEE CONAKRY,VISA INTERNATIONAL,ACHAT,05-NOV-24,GNF,149,174446670.0,ok,0,0.0,149,174446670.0
6,SG - GUINEE CONAKRY,VISA INTERNATIONAL,CASH ADVANCE,05-NOV-24,GNF,3,13000000.0,ok,0,0.0,3,13000000.0
7,SG - GUINEE EQUATORIALE,VISA INTERNATIONAL,ACHAT,05-NOV-24,XAF,17,3421154.0,ok,0,0.0,17,3421154.0
8,SG - MADAGASCAR,VISA INTERNATIONAL,ACHAT,05-NOV-24,EUR,75,2504.4,ok,0,0.0,75,2504.4
9,SG - MADAGASCAR,VISA INTERNATIONAL,ACHAT,05-NOV-24,MGA,1267,499747020.7,not ok (avec tr.(s) rejetée(s) a extraire),1,540000.0,1266,499207020.7
10,SG - MADAGASCAR,VISA INTERNATIONAL,CASH ADVANCE,05-NOV-24,MGA,22,62800000.0,ok,0,0.0,22,62800000.0
11,SG - SENEGAL,VISA INTERNATIONAL,ACHAT,05-NOV-24,XOF,524,62247188.0,ok,0,0.0,524,62247188.0
12,SG - TCHAD,VISA INTERNATIONAL,ACHAT,05-NOV-24,XAF,15,2265350.0,ok,0,0.0,15,2265350.0
