,FILIALE,Réseau,Type,Date,Devise,NbreTotaleDeTransactions,Montant Total de Transactions,Rapprochement,Nbre Total de Rejets,Montant de Rejets,Nbre de Transactions (Couverture),Montant de Transactions (Couverture)
0,SG - BENIN,VISA INTERNATIONAL,ACHAT,20-NOV-24,XOF,142,13701277.0,ok,0,0.0,142,13701277.0
1,SG - BURKINA FASO,VISA INTERNATIONAL,ACHAT,20-NOV-24,XOF,13,653884.0,ok,0,0.0,13,653884.0
2,SG - CAMEROUN,VISA INTERNATIONAL,ACHAT,20-NOV-24,XAF,338,27791416.0,not ok,1,1.0,337,27791415.0
3,SG - CONGO,VISA INTERNATIONAL,ACHAT,20-NOV-24,XAF,15,834334.0,ok,0,0.0,15,834334.0
4,SG - COTE D IVOIRE,VISA INTERNATIONAL,,20-NOV-24,XOF,1,621850.0,ok,0,0.0,1,621850.0
5,SG - COTE D IVOIRE,VISA INTERNATIONAL,ACHAT,20-NOV-24,XOF,704,75482700.0,not ok,4,4.0,700,75482696.0
6,SG - GUINEE CONAKRY,VISA INTERNATIONAL,ACHAT,20-NOV-24,GNF,198,306344413.0,ok,0,0.0,198,306344413.0
7,SG - GUINEE CONAKRY,VISA INTERNATIONAL,CASH ADVANCE,20-NOV-24,GNF,4,16000000.0,ok,0,0.0,4,16000000.0
8,SG - GUINEE EQUATORIALE,VISA INTERNATIONAL,ACHAT,20-NOV-24,XAF,32,6591462.0,ok,0,0.0,32,6591462.0
9,SG - MADAGASCAR,VISA INTERNATIONAL,ACHAT,20-NOV-24,EUR,99,7101.81,ok,0,0.0,99,7101.81
10,SG - MADAGASCAR,VISA INTERNATIONAL,ACHAT,20-NOV-24,MGA,1232,396315688.0,ok,0,0.0,1232,396315688.0
11,SG - MADAGASCAR,VISA INTERNATIONAL,CASH ADVANCE,20-NOV-24,MGA,18,80656000.0,ok,0,0.0,18,80656000.0
12,SG - SENEGAL,VISA INTERNATIONAL,ACHAT,20-NOV-24,XOF,555,63486915.0,not ok (avec tr.(s) rejetée(s) a extraire),0,0.0,555,63486915.0
13,SG - TCHAD,VISA INTERNATIONAL,ACHAT,20-NOV-24,XAF,7,1263797.0,ok,0,0.0,7,1263797.0
