,FILIALE,Réseau,Type,Date,Devise,NbreTotaleDeTransactions,Montant Total de Transactions,Rapprochement,Nbre Total de Rejets,Montant de Rejets,Nbre de Transactions (Couverture),Montant de Transactions (Couverture)
0,SG - BENIN,VISA INTERNATIONAL,ACHAT,26-DEC-24,XOF,87,12062828.0,ok,0,0.0,87,12062828.0
1,SG - BURKINA FASO,VISA INTERNATIONAL,ACHAT,26-DEC-24,XOF,10,670500.0,ok,0,0.0,10,670500.0
2,SG - CAMEROUN,VISA INTERNATIONAL,ACHAT,26-DEC-24,XAF,326,23727938.0,ok,0,0.0,326,23727938.0
3,SG - CONGO,VISA INTERNATIONAL,ACHAT,26-DEC-24,XAF,3,123670.0,ok,0,0.0,3,123670.0
4,SG - COTE D IVOIRE,VISA INTERNATIONAL,ACHAT,26-DEC-24,XOF,448,38584487.0,ok,0,0.0,448,38584487.0
5,SG - GUINEE CONAKRY,VISA INTERNATIONAL,ACHAT,26-DEC-24,GNF,114,138515480.0,ok,0,0.0,114,138515480.0
6,SG - GUINEE EQUATORIALE,VISA INTERNATIONAL,ACHAT,26-DEC-24,XAF,9,222517.0,ok,0,0.0,9,222517.0
7,SG - MADAGASCAR,VISA INTERNATIONAL,ACHAT,26-DEC-24,EUR,28,401.0,ok,0,0.0,28,401.0
8,SG - MADAGASCAR,VISA INTERNATIONAL,ACHAT,26-DEC-24,MGA,1043,370783584.0,ok,0,0.0,1043,370783584.0
9,SG - MADAGASCAR,VISA INTERNATIONAL,CASH ADVANCE,26-DEC-24,MGA,3,2480000.0,ok,0,0.0,3,2480000.0
10,SG - SENEGAL,VISA INTERNATIONAL,,26-DEC-24,XOF,1,200000.0,ok,0,0.0,1,200000.0
11,SG - SENEGAL,VISA INTERNATIONAL,ACHAT,26-DEC-24,XOF,410,43761798.0,ok,0,0.0,410,43761798.0
12,SG - TCHAD,VISA INTERNATIONAL,ACHAT,26-DEC-24,XAF,4,145025.0,ok,0,0.0,4,145025.0
